#wl n k ; https://refractiveindex.info/?shelf=glass&book=BK7&page=SCHOTT; SCHOTT Zemax catalog 2017-01-20b (obtained from http://www.schott.com)
707.5	1.512872264	8.95564E-09
708	1.51285927	8.95731E-09
708.5	1.512846277	8.95899E-09
709	1.512833284	8.96066E-09
709.5	1.51282029	8.96234E-09
710	1.512807297	8.96401E-09
710.5	1.512794303	8.96569E-09
711	1.51278131	8.96737E-09
711.5	1.512768317	8.96904E-09
712	1.512755323	8.97072E-09
712.5	1.51274233	8.97239E-09
713	1.512729336	8.97407E-09
713.5	1.512716343	8.97574E-09
714	1.51270335	8.97742E-09
714.5	1.512690356	8.9791E-09
715	1.512677363	8.98077E-09
715.5	1.512664369	8.98245E-09
716	1.512651376	8.98412E-09
716.5	1.512638383	8.9858E-09
717	1.512625389	8.98747E-09
717.5	1.512612396	8.98915E-09
718	1.512599402	8.99083E-09
718.5	1.5125873	8.9925E-09
719	1.512575198	8.99418E-09
719.5	1.512563095	8.99585E-09
720	1.512550993	8.99753E-09
720.5	1.51253889	8.9992E-09
721	1.512526788	9.00088E-09
721.5	1.512514685	9.00255E-09
722	1.512502583	9.00423E-09
722.5	1.51249048	9.00591E-09
723	1.512478378	9.00758E-09
723.5	1.512466276	9.00926E-09
724	1.512454173	9.01093E-09
724.5	1.512442071	9.01261E-09
725	1.512429968	9.01428E-09
725.5	1.512417866	9.01596E-09
726	1.512405763	9.01764E-09
726.5	1.512393661	9.01931E-09
727	1.512381558	9.02099E-09
727.5	1.512369456	9.02266E-09
728	1.512357354	9.02434E-09
728.5	1.512345251	9.02601E-09
729	1.512333149	9.02769E-09
729.5	1.512321046	9.02937E-09
730	1.512308944	9.03104E-09
730.5	1.512296841	9.03272E-09
731	1.512284739	9.03439E-09
731.5	1.512272636	9.03607E-09
732	1.512260534	9.03774E-09
732.5	1.512248432	9.03942E-09
733	1.512236329	9.0411E-09
733.5	1.512224227	9.04277E-09
734	1.512212124	9.04445E-09
734.5	1.512200022	9.04612E-09
735	1.512187919	9.0478E-09
735.5	1.512175817	9.04947E-09
736	1.512163714	9.05115E-09
736.5	1.512151612	9.05283E-09
737	1.51213951	9.0545E-09
737.5	1.512127407	9.05618E-09
738	1.512115305	9.05785E-09
738.5	1.512103202	9.05953E-09
739	1.5120911	9.0612E-09
739.5	1.512078997	9.06288E-09
740	1.512066895	9.06456E-09
740.5	1.51205557	9.06623E-09
741	1.512044245	9.06791E-09
741.5	1.51203292	9.06958E-09
742	1.512021594	9.07126E-09
742.5	1.512010269	9.07293E-09
743	1.511998944	9.07461E-09
743.5	1.511987619	9.07629E-09
744	1.511976294	9.07796E-09
744.5	1.511964969	9.07964E-09
745	1.511953644	9.08131E-09
745.5	1.511942319	9.08299E-09
746	1.511930994	9.08466E-09
746.5	1.511919668	9.08634E-09
747	1.511908343	9.08802E-09
747.5	1.511897018	9.08969E-09
748	1.511885693	9.09137E-09
748.5	1.511874368	9.09304E-09
749	1.511863043	9.09472E-09
749.5	1.511851718	9.09639E-09
750	1.511840393	9.09807E-09
750.5	1.511829068	9.09975E-09
751	1.511817742	9.10142E-09
751.5	1.511806417	9.1031E-09
752	1.511795092	9.10477E-09
752.5	1.511783767	9.10645E-09
753	1.511772442	9.10812E-09
753.5	1.511761117	9.1098E-09
754	1.511749792	9.11148E-09
754.5	1.511738467	9.11315E-09
755	1.511727142	9.11483E-09
755.5	1.511715816	9.1165E-09
756	1.511704491	9.11818E-09
756.5	1.511693166	9.11985E-09
757	1.511681841	9.12153E-09
757.5	1.511670516	9.1232E-09
758	1.511659191	9.12488E-09
758.5	1.511647866	9.12656E-09
759	1.511636541	9.12823E-09
759.5	1.511625216	9.12991E-09
760	1.51161389	9.13158E-09
760.5	1.511602565	9.13326E-09
761	1.51159124	9.13493E-09
761.5	1.511579915	9.13661E-09
762	1.51156859	9.13829E-09
762.5	1.511557945	9.13996E-09
763	1.5115473	9.14164E-09
763.5	1.511536655	9.14331E-09
764	1.51152601	9.14499E-09
764.5	1.511515365	9.14666E-09
765	1.511504719	9.14834E-09
765.5	1.511494074	9.15002E-09
766	1.511483429	9.15169E-09
766.5	1.511472784	9.15337E-09
767	1.511462139	9.15504E-09
767.5	1.511451494	9.15672E-09
768	1.511440849	9.15839E-09
768.5	1.511430204	9.16007E-09
769	1.511419559	9.16175E-09
769.5	1.511408914	9.16342E-09
770	1.511398269	9.1651E-09
770.5	1.511387623	9.16677E-09
771	1.511376978	9.16845E-09
771.5	1.511366333	9.17012E-09
772	1.511355688	9.1718E-09
772.5	1.511345043	9.17348E-09
773	1.511334398	9.17515E-09
773.5	1.511323753	9.17683E-09
774	1.511313108	9.1785E-09
774.5	1.511302463	9.18018E-09
775	1.511291818	9.18185E-09
775.5	1.511281173	9.18353E-09
776	1.511270527	9.18521E-09
776.5	1.511259882	9.18688E-09
777	1.511249237	9.18856E-09
777.5	1.511238592	9.19023E-09
778	1.511227947	9.19191E-09
778.5	1.511217302	9.19358E-09
779	1.511206657	9.19526E-09
779.5	1.511196012	9.19694E-09
780	1.511185367	9.19861E-09
780.5	1.511174722	9.20029E-09
781	1.511164076	9.20196E-09
781.5	1.511153431	9.20364E-09
782	1.511142786	9.20531E-09
782.5	1.511132141	9.20699E-09
783	1.511121496	9.20867E-09
783.5	1.511110851	9.21034E-09
784	1.511100206	9.21202E-09
784.5	1.511090157	9.21369E-09
785	1.511080108	9.21537E-09
785.5	1.511070059	9.21704E-09
786	1.511060011	9.21872E-09
786.5	1.511049962	9.2204E-09
787	1.511039913	9.22207E-09
787.5	1.511029864	9.22375E-09
788	1.511019815	9.22542E-09
788.5	1.511009766	9.2271E-09
789	1.510999718	9.22877E-09
789.5	1.510989669	9.23045E-09
790	1.51097962	9.23213E-09
790.5	1.510969571	9.2338E-09
791	1.510959522	9.23548E-09
791.5	1.510949473	9.23715E-09
792	1.510939424	9.23883E-09
792.5	1.510929376	9.2405E-09
793	1.510919327	9.24218E-09
793.5	1.510909278	9.24385E-09
794	1.510899229	9.24553E-09
794.5	1.51088918	9.24721E-09
795	1.510879131	9.24888E-09
795.5	1.510869083	9.25056E-09
796	1.510859034	9.25223E-09
796.5	1.510848985	9.25391E-09
797	1.510838936	9.25558E-09
797.5	1.510828887	9.25726E-09
798	1.510818838	9.25894E-09
798.5	1.51080879	9.26061E-09
799	1.510798741	9.26229E-09
799.5	1.510788692	9.26396E-09
800	1.510778643	9.26564E-09
800.5	1.510768594	9.26731E-09
801	1.510758545	9.26899E-09
801.5	1.510748497	9.27067E-09
802	1.510738448	9.27234E-09
802.5	1.510728399	9.27402E-09
803	1.51071835	9.27569E-09
803.5	1.510708301	9.27737E-09
804	1.510698252	9.27904E-09
804.5	1.510688203	9.28072E-09
805	1.510678155	9.2824E-09
805.5	1.510668106	9.28407E-09
806	1.510658057	9.28575E-09
806.5	1.510648532	9.28742E-09
807	1.510639007	9.2891E-09
807.5	1.510629482	9.29077E-09
808	1.510619957	9.29245E-09
808.5	1.510610432	9.29413E-09
809	1.510600907	9.2958E-09
809.5	1.510591382	9.29748E-09
810	1.510581857	9.29915E-09
810.5	1.510572332	9.30083E-09
811	1.510562807	9.3025E-09
811.5	1.510553282	9.30418E-09
812	1.510543757	9.30586E-09
812.5	1.510534232	9.30753E-09
813	1.510524707	9.30921E-09
813.5	1.510515182	9.31088E-09
814	1.510505657	9.31256E-09
814.5	1.510496132	9.31423E-09
815	1.510486607	9.31591E-09
815.5	1.510477082	9.31759E-09
816	1.510467557	9.31926E-09
816.5	1.510458031	9.32094E-09
817	1.510448506	9.32261E-09
817.5	1.510438981	9.32429E-09
818	1.510429456	9.32596E-09
818.5	1.510419931	9.32764E-09
819	1.510410406	9.32932E-09
819.5	1.510400881	9.33099E-09
820	1.510391356	9.33267E-09
820.5	1.510381831	9.33434E-09
821	1.510372306	9.33602E-09
821.5	1.510362781	9.33769E-09
822	1.510353256	9.33937E-09
822.5	1.510343731	9.34105E-09
823	1.510334206	9.34272E-09
823.5	1.510324681	9.3444E-09
824	1.510315156	9.34607E-09
824.5	1.510305631	9.34775E-09
825	1.510296106	9.34942E-09
825.5	1.510286581	9.3511E-09
826	1.510277056	9.35278E-09
826.5	1.510267531	9.35445E-09
827	1.510258006	9.35613E-09
827.5	1.510248481	9.3578E-09
828	1.510238956	9.35948E-09
828.5	1.510229892	9.36115E-09
829	1.510220828	9.36283E-09
829.5	1.510211764	9.3645E-09
830	1.5102027	9.36618E-09
830.5	1.510193635	9.36786E-09
831	1.510184571	9.36953E-09
831.5	1.510175507	9.37121E-09
832	1.510166443	9.37288E-09
832.5	1.510157379	9.37456E-09
833	1.510148315	9.37623E-09
833.5	1.510139251	9.37791E-09
834	1.510130187	9.37959E-09
834.5	1.510121122	9.38126E-09
835	1.510112058	9.38294E-09
835.5	1.510102994	9.38461E-09
836	1.51009393	9.38629E-09
836.5	1.510084866	9.38796E-09
837	1.510075802	9.38964E-09
837.5	1.510066738	9.39132E-09
838	1.510057674	9.39299E-09
838.5	1.51004861	9.39467E-09
839	1.510039545	9.39634E-09
839.5	1.510030481	9.39802E-09
840	1.510021417	9.39969E-09
840.5	1.510012353	9.40137E-09
841	1.510003289	9.40305E-09
841.5	1.509994225	9.40472E-09
842	1.509985161	9.4064E-09
842.5	1.509976097	9.40807E-09
843	1.509967033	9.40975E-09
843.5	1.509957968	9.41142E-09
844	1.509948904	9.4131E-09
844.5	1.50993984	9.41478E-09
845	1.509930776	9.41645E-09
845.5	1.509921712	9.41813E-09
846	1.509912648	9.4198E-09
846.5	1.509903584	9.42148E-09
847	1.50989452	9.42315E-09
847.5	1.509885455	9.42483E-09
848	1.509876391	9.42651E-09
848.5	1.509867327	9.42818E-09
849	1.509858263	9.42986E-09
849.5	1.509849199	9.43153E-09
850	1.509840135	9.43321E-09
850.5	1.509831477	9.43488E-09
851	1.509822819	9.43656E-09
851.5	1.509814161	9.43824E-09
852	1.509805503	9.43991E-09
852.5	1.509796845	9.44159E-09
853	1.509788187	9.44326E-09
853.5	1.509779528	9.44494E-09
854	1.50977087	9.44661E-09
854.5	1.509762212	9.44829E-09
855	1.509753554	9.44997E-09
855.5	1.509744896	9.45164E-09
856	1.509736238	9.45332E-09
856.5	1.50972758	9.45499E-09
857	1.509718922	9.45667E-09
857.5	1.509710264	9.45834E-09
858	1.509701606	9.46002E-09
858.5	1.509692948	9.4617E-09
859	1.50968429	9.46337E-09
859.5	1.509675632	9.46505E-09
860	1.509666974	9.46672E-09
860.5	1.509658316	9.4684E-09
861	1.509649657	9.47007E-09
861.5	1.509640999	9.47175E-09
862	1.509632341	9.47343E-09
862.5	1.509623683	9.4751E-09
863	1.509615025	9.47678E-09
863.5	1.509606367	9.47845E-09
864	1.509597709	9.48013E-09
864.5	1.509589051	9.4818E-09
865	1.509580393	9.48348E-09
865.5	1.509571735	9.48515E-09
866	1.509563077	9.48683E-09
866.5	1.509554419	9.48851E-09
867	1.509545761	9.49018E-09
867.5	1.509537103	9.49186E-09
868	1.509528445	9.49353E-09
868.5	1.509519786	9.49521E-09
869	1.509511128	9.49688E-09
869.5	1.50950247	9.49856E-09
870	1.509493812	9.50024E-09
870.5	1.509485154	9.50191E-09
871	1.509476496	9.50359E-09
871.5	1.509467838	9.50526E-09
872	1.50945918	9.50694E-09
872.5	1.50945088	9.50861E-09
873	1.50944258	9.51029E-09
873.5	1.50943428	9.51197E-09
874	1.50942598	9.51364E-09
874.5	1.50941768	9.51532E-09
875	1.50940938	9.51699E-09
875.5	1.50940108	9.51867E-09
876	1.50939278	9.52034E-09
876.5	1.50938448	9.52202E-09
877	1.50937618	9.5237E-09
877.5	1.50936788	9.52537E-09
878	1.50935958	9.52705E-09
878.5	1.509351279	9.52872E-09
879	1.509342979	9.5304E-09
879.5	1.509334679	9.53207E-09
880	1.509326379	9.53375E-09
880.5	1.509318079	9.53543E-09
881	1.509309779	9.5371E-09
881.5	1.509301479	9.53878E-09
882	1.509293179	9.54045E-09
882.5	1.509284879	9.54213E-09
883	1.509276579	9.5438E-09
883.5	1.509268279	9.54548E-09
884	1.509259979	9.54716E-09
884.5	1.509251679	9.54883E-09
885	1.509243379	9.55051E-09
885.5	1.509235079	9.55218E-09
886	1.509226779	9.55386E-09
886.5	1.509218479	9.55553E-09
887	1.509210179	9.55721E-09
887.5	1.509201879	9.55889E-09
888	1.509193579	9.56056E-09
888.5	1.509185279	9.56224E-09
889	1.509176979	9.56391E-09
889.5	1.509168679	9.56559E-09
890	1.509160379	9.56726E-09
890.5	1.509152078	9.56894E-09
891	1.509143778	9.57062E-09
891.5	1.509135478	9.57229E-09
892	1.509127178	9.57397E-09
892.5	1.509118878	9.57564E-09
893	1.509110578	9.57732E-09
893.5	1.509102278	9.57899E-09
894	1.509093978	9.58067E-09
894.5	1.509085994	9.58235E-09
895	1.50907801	9.58402E-09
895.5	1.509070026	9.5857E-09
896	1.509062041	9.58737E-09
896.5	1.509054057	9.58905E-09
897	1.509046073	9.59072E-09
897.5	1.509038089	9.5924E-09
898	1.509030104	9.59408E-09
898.5	1.50902212	9.59575E-09
899	1.509014136	9.59743E-09
899.5	1.509006152	9.5991E-09
900	1.508998168	9.60078E-09
900.5	1.508990183	9.60245E-09
901	1.508982199	9.60413E-09
901.5	1.508974215	9.6058E-09
902	1.508966231	9.60748E-09
902.5	1.508958247	9.60916E-09
903	1.508950262	9.61083E-09
903.5	1.508942278	9.61251E-09
904	1.508934294	9.61418E-09
904.5	1.50892631	9.61586E-09
905	1.508918325	9.61753E-09
905.5	1.508910341	9.61921E-09
906	1.508902357	9.62089E-09
906.5	1.508894373	9.62256E-09
907	1.508886389	9.62424E-09
907.5	1.508878404	9.62591E-09
908	1.50887042	9.62759E-09
908.5	1.508862436	9.62926E-09
909	1.508854452	9.63094E-09
909.5	1.508846468	9.63262E-09
910	1.508838483	9.63429E-09
910.5	1.508830499	9.63597E-09
911	1.508822515	9.63764E-09
911.5	1.508814531	9.63932E-09
912	1.508806546	9.64099E-09
912.5	1.508798562	9.64267E-09
913	1.508790578	9.64435E-09
913.5	1.508782594	9.64602E-09
914	1.50877461	9.6477E-09
914.5	1.508766625	9.64937E-09
915	1.508758641	9.65105E-09
915.5	1.508750657	9.65272E-09
916	1.508742673	9.6544E-09
916.5	1.508734967	9.65608E-09
917	1.508727262	9.65775E-09
917.5	1.508719556	9.65943E-09
918	1.50871185	9.6611E-09
918.5	1.508704145	9.66278E-09
919	1.508696439	9.66445E-09
919.5	1.508688734	9.66613E-09
920	1.508681028	9.66781E-09
920.5	1.508673322	9.66948E-09
921	1.508665617	9.67116E-09
921.5	1.508657911	9.67283E-09
922	1.508650206	9.67451E-09
922.5	1.5086425	9.67618E-09
923	1.508634794	9.67786E-09
923.5	1.508627089	9.67954E-09
924	1.508619383	9.68121E-09
924.5	1.508611678	9.68289E-09
925	1.508603972	9.68456E-09
925.5	1.508596266	9.68624E-09
926	1.508588561	9.68791E-09
926.5	1.508580855	9.68959E-09
927	1.50857315	9.69127E-09
927.5	1.508565444	9.69294E-09
928	1.508557739	9.69462E-09
928.5	1.508550033	9.69629E-09
929	1.508542327	9.69797E-09
929.5	1.508534622	9.69964E-09
930	1.508526916	9.70132E-09
930.5	1.508519211	9.703E-09
931	1.508511505	9.70467E-09
931.5	1.508503799	9.70635E-09
932	1.508496094	9.70802E-09
932.5	1.508488388	9.7097E-09
933	1.508480683	9.71137E-09
933.5	1.508472977	9.71305E-09
934	1.508465271	9.71473E-09
934.5	1.508457566	9.7164E-09
935	1.50844986	9.71808E-09
935.5	1.508442155	9.71975E-09
936	1.508434449	9.72143E-09
936.5	1.508426743	9.7231E-09
937	1.508419038	9.72478E-09
937.5	1.508411332	9.72645E-09
938	1.508403627	9.72813E-09
938.5	1.508396167	9.72981E-09
939	1.508388707	9.73148E-09
939.5	1.508381247	9.73316E-09
940	1.508373787	9.73483E-09
940.5	1.508366327	9.73651E-09
941	1.508358867	9.73818E-09
941.5	1.508351408	9.73986E-09
942	1.508343948	9.74154E-09
942.5	1.508336488	9.74321E-09
943	1.508329028	9.74489E-09
943.5	1.508321568	9.74656E-09
944	1.508314108	9.74824E-09
944.5	1.508306648	9.74991E-09
945	1.508299188	9.75159E-09
945.5	1.508291728	9.75327E-09
946	1.508284269	9.75494E-09
946.5	1.508276809	9.75662E-09
947	1.508269349	9.75829E-09
947.5	1.508261889	9.75997E-09
948	1.508254429	9.76164E-09
948.5	1.508246969	9.76332E-09
949	1.508239509	9.765E-09
949.5	1.508232049	9.76667E-09
950	1.50822459	9.76835E-09
950.5	1.50821713	9.77002E-09
951	1.50820967	9.7717E-09
951.5	1.50820221	9.77337E-09
952	1.50819475	9.77505E-09
952.5	1.50818729	9.77673E-09
953	1.50817983	9.7784E-09
953.5	1.50817237	9.78008E-09
954	1.50816491	9.78175E-09
954.5	1.508157451	9.78343E-09
955	1.508149991	9.7851E-09
955.5	1.508142531	9.78678E-09
956	1.508135071	9.78846E-09
956.5	1.508127611	9.79013E-09
957	1.508120151	9.79181E-09
957.5	1.508112691	9.79348E-09
958	1.508105231	9.79516E-09
958.5	1.508097772	9.79683E-09
959	1.508090312	9.79851E-09
959.5	1.508082852	9.80019E-09
960	1.508075392	9.80186E-09
960.5	1.508068149	9.80354E-09
961	1.508060905	9.80521E-09
961.5	1.508053662	9.80689E-09
962	1.508046418	9.80856E-09
962.5	1.508039175	9.81024E-09
963	1.508031932	9.81192E-09
963.5	1.508024688	9.81359E-09
964	1.508017445	9.81527E-09
964.5	1.508010202	9.81694E-09
965	1.508002958	9.81862E-09
965.5	1.507995715	9.82029E-09
966	1.507988471	9.82197E-09
966.5	1.507981228	9.82365E-09
967	1.507973985	9.82532E-09
967.5	1.507966741	9.827E-09
968	1.507959498	9.82867E-09
968.5	1.507952254	9.83035E-09
969	1.507945011	9.83202E-09
969.5	1.507937768	9.8337E-09
970	1.507930524	9.83538E-09
970.5	1.507923281	9.83705E-09
971	1.507916038	9.83873E-09
971.5	1.507908794	9.8404E-09
972	1.507901551	9.84208E-09
972.5	1.507894307	9.84375E-09
973	1.507887064	9.84543E-09
973.5	1.507879821	9.8471E-09
974	1.507872577	9.84878E-09
974.5	1.507865334	9.85046E-09
975	1.507858091	9.85213E-09
975.5	1.507850847	9.85381E-09
976	1.507843604	9.85548E-09
976.5	1.50783636	9.85716E-09
977	1.507829117	9.85883E-09
977.5	1.507821874	9.86051E-09
978	1.50781463	9.86219E-09
978.5	1.507807387	9.86386E-09
979	1.507800144	9.86554E-09
979.5	1.5077929	9.86721E-09
980	1.507785657	9.86889E-09
980.5	1.507778413	9.87056E-09
981	1.50777117	9.87224E-09
981.5	1.507763927	9.87392E-09
982	1.507756683	9.87559E-09
982.5	1.50774963	9.87727E-09
983	1.507742578	9.87894E-09
983.5	1.507735525	9.88062E-09
984	1.507728472	9.88229E-09
984.5	1.507721419	9.88397E-09
985	1.507714366	9.88565E-09
985.5	1.507707313	9.88732E-09
986	1.50770026	9.889E-09
986.5	1.507693207	9.89067E-09
987	1.507686155	9.89235E-09
987.5	1.507679102	9.89402E-09
988	1.507672049	9.8957E-09
988.5	1.507664996	9.89738E-09
989	1.507657943	9.89905E-09
989.5	1.50765089	9.90073E-09
990	1.507643837	9.9024E-09
990.5	1.507636784	9.90408E-09
991	1.507629732	9.90575E-09
991.5	1.507622679	9.90743E-09
992	1.507615626	9.90911E-09
992.5	1.507608573	9.91078E-09
993	1.50760152	9.91246E-09
993.5	1.507594467	9.91413E-09
994	1.507587414	9.91581E-09
994.5	1.507580362	9.91748E-09
995	1.507573309	9.91916E-09
995.5	1.507566256	9.92084E-09
996	1.507559203	9.92251E-09
996.5	1.50755215	9.92419E-09
997	1.507545097	9.92586E-09
997.5	1.507538044	9.92754E-09
998	1.507530991	9.92921E-09
998.5	1.507523939	9.93089E-09
999	1.507516886	9.93257E-09
999.5	1.507509833	9.93424E-09
1000	1.50750278	9.93592E-09
1000.5	1.507495727	9.93759E-09
1001	1.507488674	9.93927E-09
1001.5	1.507481621	9.94094E-09
1002	1.507474568	9.94262E-09
1002.5	1.507467516	9.9443E-09
1003	1.507460463	9.94597E-09
1003.5	1.50745341	9.94765E-09
1004	1.507446357	9.94932E-09
1004.5	1.507439471	9.951E-09
1005	1.507432586	9.95267E-09
1005.5	1.5074257	9.95435E-09
1006	1.507418815	9.95603E-09
1006.5	1.507411929	9.9577E-09
1007	1.507405044	9.95938E-09
1007.5	1.507398158	9.96105E-09
1008	1.507391272	9.96273E-09
1008.5	1.507384387	9.9644E-09
1009	1.507377501	9.96608E-09
1009.5	1.507370616	9.96775E-09
1010	1.50736373	9.96943E-09
1010.5	1.507356845	9.97111E-09
1011	1.507349959	9.97278E-09
1011.5	1.507343073	9.97446E-09
1012	1.507336188	9.97613E-09
1012.5	1.507329302	9.97781E-09
1013	1.507322417	9.97948E-09
1013.5	1.507315531	9.98116E-09
1014	1.507308645	9.98284E-09
1014.5	1.50730176	9.98451E-09
1015	1.507294874	9.98619E-09
1015.5	1.507287989	9.98786E-09
1016	1.507281103	9.98954E-09
1016.5	1.507274218	9.99121E-09
1017	1.507267332	9.99289E-09
1017.5	1.507260446	9.99457E-09
1018	1.507253561	9.99624E-09
1018.5	1.507246675	9.99792E-09
1019	1.50723979	9.99959E-09
1019.5	1.507232904	1.00013E-08
1020	1.507226019	1.00029E-08
1020.5	1.507219133	1.00046E-08
1021	1.507212247	1.00063E-08
1021.5	1.507205362	1.0008E-08
1022	1.507198476	1.00096E-08
1022.5	1.507191591	1.00113E-08
1023	1.507184705	1.0013E-08
1023.5	1.50717782	1.00147E-08
1024	1.507170934	1.00164E-08
1024.5	1.507164048	1.0018E-08
1025	1.507157163	1.00197E-08
1025.5	1.507150277	1.00214E-08
1026	1.507143392	1.00231E-08
1026.5	1.507136653	1.00247E-08
1027	1.507129914	1.00264E-08
1027.5	1.507123175	1.00281E-08
1028	1.507116436	1.00298E-08
1028.5	1.507109696	1.00314E-08
1029	1.507102957	1.00331E-08
1029.5	1.507096218	1.00348E-08
1030	1.507089479	1.00365E-08
1030.5	1.50708274	1.00381E-08
1031	1.507076001	1.00398E-08
1031.5	1.507069262	1.00415E-08
1032	1.507062523	1.00432E-08
1032.5	1.507055784	1.00448E-08
1033	1.507049045	1.00465E-08
1033.5	1.507042306	1.00482E-08
1034	1.507035567	1.00499E-08
1034.5	1.507028828	1.00515E-08
1035	1.507022089	1.00532E-08
1035.5	1.50701535	1.00549E-08
1036	1.507008611	1.00566E-08
1036.5	1.507001872	1.00582E-08
1037	1.506995133	1.00599E-08
1037.5	1.506988394	1.00616E-08
1038	1.506981655	1.00633E-08
1038.5	1.506974916	1.00649E-08
1039	1.506968176	1.00666E-08
1039.5	1.506961437	1.00683E-08
1040	1.506954698	1.007E-08
1040.5	1.506947959	1.00716E-08
1041	1.50694122	1.00733E-08
1041.5	1.506934481	1.0075E-08
1042	1.506927742	1.00767E-08
1042.5	1.506921003	1.00784E-08
1043	1.506914264	1.008E-08
1043.5	1.506907525	1.00817E-08
1044	1.506900786	1.00834E-08
1044.5	1.506894047	1.00851E-08
1045	1.506887308	1.00867E-08
1045.5	1.506880569	1.00884E-08
1046	1.50687383	1.00901E-08
1046.5	1.506867091	1.00918E-08
1047	1.506860352	1.00934E-08
1047.5	1.506853613	1.00951E-08
1048	1.506846874	1.00968E-08
1048.5	1.506840262	1.00985E-08
1049	1.506833651	1.01001E-08
1049.5	1.50682704	1.01018E-08
1050	1.506820429	1.01035E-08
1050.5	1.506813818	1.01052E-08
1051	1.506807207	1.01068E-08
1051.5	1.506800595	1.01085E-08
1052	1.506793984	1.01102E-08
1052.5	1.506787373	1.01119E-08
1053	1.506780762	1.01135E-08
1053.5	1.506774151	1.01152E-08
1054	1.50676754	1.01169E-08
1054.5	1.506760928	1.01186E-08
1055	1.506754317	1.01202E-08
1055.5	1.506747706	1.01219E-08
1056	1.506741095	1.01236E-08
1056.5	1.506734484	1.01253E-08
1057	1.506727873	1.01269E-08
1057.5	1.506721261	1.01286E-08
1058	1.50671465	1.01303E-08
1058.5	1.506708039	1.0132E-08
1059	1.506701428	1.01336E-08
1059.5	1.506694817	1.01353E-08
1060	1.506688205	1.0137E-08
1060.5	1.506681594	1.02309E-08
1061	1.506674983	1.03248E-08
1061.5	1.506668372	1.04187E-08
1062	1.506661761	1.05125E-08
1062.5	1.50665515	1.06064E-08
1063	1.506648538	1.07003E-08
1063.5	1.506641927	1.07942E-08
1064	1.506635316	1.08881E-08
1064.5	1.506628705	1.0982E-08
1065	1.506622094	1.10759E-08
1065.5	1.506615483	1.11697E-08
1066	1.506608871	1.12636E-08
1066.5	1.50660226	1.13575E-08
1067	1.506595649	1.14514E-08
1067.5	1.506589038	1.15453E-08
1068	1.506582427	1.16392E-08
1068.5	1.506575816	1.17331E-08
1069	1.506569204	1.1827E-08
1069.5	1.506562593	1.19208E-08
1070	1.506555982	1.20147E-08
1070.5	1.506549482	1.21086E-08
1071	1.506542982	1.22025E-08
1071.5	1.506536482	1.22964E-08
1072	1.506529982	1.23903E-08
1072.5	1.506523482	1.24842E-08
1073	1.506516982	1.2578E-08
1073.5	1.506510482	1.26719E-08
1074	1.506503981	1.27658E-08
1074.5	1.506497481	1.28597E-08
1075	1.506490981	1.29536E-08
1075.5	1.506484481	1.30475E-08
1076	1.506477981	1.31414E-08
1076.5	1.506471481	1.32352E-08
1077	1.506464981	1.33291E-08
1077.5	1.506458481	1.3423E-08
1078	1.506451981	1.35169E-08
1078.5	1.506445481	1.36108E-08
1079	1.506438981	1.37047E-08
1079.5	1.506432481	1.37986E-08
1080	1.506425981	1.38924E-08
1080.5	1.506419481	1.39863E-08
1081	1.50641298	1.40802E-08
1081.5	1.50640648	1.41741E-08
1082	1.50639998	1.4268E-08
1082.5	1.50639348	1.43619E-08
1083	1.50638698	1.44558E-08
1083.5	1.50638048	1.45497E-08
1084	1.50637398	1.46435E-08
1084.5	1.50636748	1.47374E-08
1085	1.50636098	1.48313E-08
1085.5	1.50635448	1.49252E-08
1086	1.50634798	1.50191E-08
1086.5	1.50634148	1.5113E-08
1087	1.50633498	1.52069E-08
1087.5	1.50632848	1.53007E-08
1088	1.506321979	1.53946E-08
1088.5	1.506315479	1.54885E-08
1089	1.506308979	1.55824E-08
1089.5	1.506302479	1.56763E-08
1090	1.506295979	1.57702E-08
1090.5	1.506289479	1.58641E-08
1091	1.506282979	1.59579E-08
1091.5	1.506276479	1.60518E-08
1092	1.506269979	1.61457E-08
1092.5	1.506263575	1.62396E-08
1093	1.506257171	1.63335E-08
1093.5	1.506250767	1.64274E-08
1094	1.506244362	1.65213E-08
1094.5	1.506237958	1.66151E-08
1095	1.506231554	1.6709E-08
1095.5	1.50622515	1.68029E-08
1096	1.506218746	1.68968E-08
1096.5	1.506212342	1.69907E-08
1097	1.506205938	1.70846E-08
1097.5	1.506199534	1.71785E-08
1098	1.50619313	1.72723E-08
1098.5	1.506186725	1.73662E-08
1099	1.506180321	1.74601E-08
1099.5	1.506173917	1.7554E-08
1100	1.506167513	1.76479E-08
1100.5	1.506161109	1.77418E-08
1101	1.506154705	1.78357E-08
1101.5	1.506148301	1.79296E-08
1102	1.506141897	1.80234E-08
1102.5	1.506135493	1.81173E-08
1103	1.506129088	1.82112E-08
1103.5	1.506122684	1.83051E-08
1104	1.50611628	1.8399E-08
1104.5	1.506109876	1.84929E-08
1105	1.506103472	1.85868E-08
1105.5	1.506097068	1.86806E-08
1106	1.506090664	1.87745E-08
1106.5	1.50608426	1.88684E-08
1107	1.506077855	1.89623E-08
1107.5	1.506071451	1.90562E-08
1108	1.506065047	1.91501E-08
1108.5	1.506058643	1.9244E-08
1109	1.506052239	1.93378E-08
1109.5	1.506045835	1.94317E-08
1110	1.506039431	1.95256E-08
